date,value,source
2020-04-22,75.95,investing
2020-04-23,75.63,investing
2020-04-24,75.42,investing
2020-04-27,75.21,investing
2020-04-28,75.14,investing
2020-04-29,75.48,investing
2020-04-30,75.29,investing
2020-05-01,75.42,investing
2020-05-04,75.45,investing
2020-05-05,75.54,investing
2020-05-06,75.43,investing
2020-05-07,75.45,investing
2020-05-08,75.44,investing
2020-05-11,75.16,investing
2020-05-12,74.47,investing
2020-05-13,74.75,investing
2020-05-14,74.65,investing
2020-05-15,74.69,investing
2020-05-18,75.13,investing
2020-05-19,75.47,investing
2020-05-20,75.2,investing
2020-05-21,74.23,investing
2020-05-22,74.68,investing
2020-05-25,74.68,investing
2020-05-26,74.6,investing
2020-05-27,74.59,investing
2020-05-28,74.59,investing
2020-05-29,74.61,investing
2020-06-01,74.63,investing
2020-06-02,75.06,investing
2020-06-03,75.28,investing
2020-06-04,75.3,investing
2020-06-05,75.4,investing
2020-06-08,75.57,investing
2020-06-09,73.3,investing
2020-06-10,57.28,investing
2020-06-11,58.92,investing
2020-06-12,58.57,investing
2020-06-15,56.26,investing
2020-06-16,55.96,investing
2020-06-17,55.9,investing
2020-06-18,55.91,investing
2020-06-19,55.81,investing
2020-06-22,55.86,investing
2020-06-23,55.82,investing
2020-06-24,55.81,investing
2020-06-25,56.71,investing
2020-06-26,56.8,investing
2020-06-29,56.86,investing
2020-06-30,56.83,investing
2020-07-01,56.81,investing
2020-07-02,55.95,investing
2020-07-03,55.88,investing
2020-07-06,55.88,investing
2020-07-07,54.74,investing
2020-07-08,54.64,investing
2020-07-09,54.62,investing
2020-07-10,55.7,investing
2020-07-13,55.78,investing
2020-07-14,55.81,investing
2020-07-15,55.81,investing
2020-07-16,55.82,investing
2020-07-17,55.82,investing
2020-07-20,55.82,investing
2020-07-21,55.82,investing
2020-07-22,55.82,investing
2020-07-23,55.81,investing
2020-07-24,55.81,investing
2020-07-27,55.84,investing
2020-07-28,55.82,investing
2020-07-29,55.81,investing
2020-07-30,55.81,investing
2020-07-31,55.81,investing
2020-08-03,55.83,investing
2020-08-04,55.83,investing
2020-08-05,57.97,investing
2020-08-06,58.17,investing
2020-08-07,58.21,investing
2020-08-10,58.29,investing
2020-08-11,58.23,investing
2020-08-12,56.04,investing
2020-08-13,55.87,investing
2020-08-14,55.83,investing
2020-08-17,55.85,investing
2020-08-18,55.81,investing
2020-08-19,55.79,investing
2020-08-20,55.79,investing
2020-08-21,55.77,investing
2020-08-24,55.83,investing
2020-08-25,55.76,investing
2020-08-26,55.76,investing
2020-08-27,55.77,investing
2020-08-28,55.8,investing
2020-08-31,55.77,investing
2020-09-01,55.73,investing
2020-09-02,60.56,investing
2020-09-03,60.57,investing
2020-09-04,60.55,investing
2020-09-07,60.59,investing
2020-09-08,60.59,investing
2020-09-09,60.57,investing
2020-09-10,60.01,investing
2020-09-11,54.58,investing
2020-09-14,54.57,investing
2020-09-15,54.53,investing
2020-09-16,54.52,investing
2020-09-17,54.37,investing
2020-09-18,54.23,investing
2020-09-21,63.64,investing
2020-09-22,62.99,investing
2020-09-23,56.93,investing
2020-09-24,56.86,investing
2020-09-25,57.28,investing
2020-09-28,56.9,investing
2020-09-29,62.82,investing
2020-09-30,55.94,investing
2020-10-01,55.86,investing
2020-10-02,55.84,investing
2020-10-05,55.85,investing
2020-10-06,53.64,investing
2020-10-07,53.44,investing
2020-10-08,53.38,investing
2020-10-09,53.37,investing
2020-10-12,53.4,investing
2020-10-13,53.39,investing
2020-10-14,53.36,investing
2020-10-15,53.36,investing
2020-10-16,53.34,investing
2020-10-19,53.37,investing
2020-10-20,53.35,investing
2020-10-21,53.34,investing
2020-10-22,53.34,investing
2020-10-23,53.35,investing
2020-10-26,53.4,investing
2020-10-27,53.37,investing
2020-10-28,53.35,investing
2020-10-29,53.33,investing
2020-10-30,54.21,investing
2020-11-02,54.79,investing
2020-11-03,54.79,investing
2020-11-04,54.42,investing
2020-11-05,54.35,investing
2020-11-06,53.42,investing
2020-11-09,53.34,investing
2020-11-10,51.12,investing
2020-11-11,50.95,investing
2020-11-12,50.92,investing
2020-11-13,50.71,investing
2020-11-16,50.71,investing
2020-11-17,50.72,investing
2020-11-18,50.7,investing
2020-11-19,49.87,investing
2020-11-20,49.59,investing
2020-11-23,49.5,investing
2020-11-24,49.46,investing
2020-11-25,49.46,investing
2020-11-26,49.45,investing
2020-11-27,49.46,investing
2020-11-30,49.46,investing
2020-12-01,49.38,investing
2020-12-02,49.39,investing
2020-12-03,50.5,investing
2020-12-04,50.47,investing
2020-12-07,50.51,investing
2020-12-08,50.49,investing
2020-12-09,50.47,investing
2020-12-10,50.49,investing
2020-12-11,50.48,investing
2020-12-14,50.45,investing
2020-12-15,50.44,investing
2020-12-16,50.46,investing
2021-12-07,40.44,investing
2021-12-08,40.53,investing
2021-12-09,40.54,investing
2021-12-10,40.55,investing
2021-12-13,40.58,investing
2021-12-14,40.48,investing
2021-12-15,40.5,investing
2021-12-16,40.56,investing
2021-12-17,40.48,investing
2021-12-20,40.52,investing
2021-12-21,40.41,investing
2021-12-22,40.48,investing
2021-12-23,40.46,investing
2021-12-24,40.5,investing
2021-12-27,40.48,investing
2021-12-28,40.5,investing
2021-12-29,40.46,investing
2021-12-30,40.48,investing
2021-12-31,40.49,investing
2022-01-03,40.38,investing
2022-01-04,40.48,investing
2022-01-05,40.39,investing
2022-01-06,40.41,investing
2022-01-07,40.45,investing
2022-01-10,40.43,investing
2022-01-11,40.51,investing
2022-01-12,40.51,investing
2022-01-13,40.52,investing
2022-01-14,40.38,investing
2022-01-17,40.38,investing
2022-01-18,40.38,investing
2022-01-19,40.54,investing
2022-01-20,40.48,investing
2022-01-21,40.57,investing
2022-01-24,40.56,investing
2022-01-25,40.46,investing
2022-01-26,40.41,investing
2022-01-27,40.47,investing
2022-01-28,40.51,investing
2022-01-31,40.48,investing
2022-02-01,40.47,investing
2022-02-02,40.48,investing
2022-02-03,40.39,investing
2022-02-04,40.27,investing
2022-02-07,40.46,investing
2022-02-08,40.41,investing
2022-02-09,40.46,investing
2022-02-10,40.2,investing
2022-02-11,40.66,investing
2022-02-14,40.36,investing
2022-02-15,40.48,investing
2022-02-16,40.54,investing
2022-02-17,40.55,investing
2022-02-18,40.53,investing
2022-02-21,40.51,investing
2022-02-22,40.39,investing
2022-02-23,40.39,investing
2022-02-24,40.53,investing
2022-02-25,40.46,investing
2022-02-28,40.69,investing
2022-03-01,40.79,investing
2022-03-02,40.27,investing
2022-03-03,40.52,investing
2022-03-04,40.62,investing
2022-03-07,40.46,investing
2022-03-08,40.41,investing
2022-03-09,40.45,investing
2022-03-10,40.47,investing
2022-03-11,40.49,investing
2022-03-14,40.34,investing
2022-03-15,40.34,investing
2022-03-16,40.43,investing
2022-03-17,40.52,investing
2022-03-18,40.56,investing
2022-03-21,43.35,investing
2022-03-22,43.51,investing
2022-03-23,43.69,investing
2022-03-24,39.56,investing
2022-03-25,39.41,investing
2022-03-28,39.62,investing
2022-03-29,39.72,investing
2022-03-30,39.73,investing
2022-03-31,39.68,investing
2022-04-01,39.47,investing
2022-04-04,39.25,investing
2022-04-05,39.04,investing
2022-04-06,39.25,investing
2022-04-07,39.24,investing
2022-04-08,39.08,investing
2022-04-11,39.2,investing
2022-04-12,39.44,investing
2022-04-13,39.37,investing
2022-04-14,39.13,investing
2022-04-15,39.23,investing
2022-04-18,39.23,investing
2022-04-19,39.06,investing
2022-04-20,39.28,investing
2022-04-21,39.06,investing
2022-04-22,39.19,investing
2022-04-25,39.34,investing
2022-04-26,39.31,investing
2022-04-27,39.12,investing
2022-04-28,39.11,investing
2022-04-29,39.11,investing
2022-05-02,39.17,investing
2022-05-03,39.21,investing
2022-05-04,39.4,investing
2022-05-05,39.06,investing
2022-05-06,39.16,investing
2022-05-09,39.42,investing
2022-05-10,39.22,investing
2022-05-11,39.25,investing
2022-05-12,42.36,investing
2022-05-13,42.13,investing
2022-05-16,42.29,investing
2022-05-17,42.01,investing
2022-05-18,48.24,investing
2022-05-19,50.25,investing
2022-05-20,50.25,investing
2022-05-23,50.1,investing
2022-05-24,50.31,investing
2022-05-25,50.18,investing
2022-05-26,50.15,investing
2022-05-27,45.19,investing
2022-05-30,45.07,investing
2022-05-31,45.14,investing
2022-06-01,50.03,investing
2022-06-02,50.17,investing
2022-06-03,50.12,investing
2022-06-06,50.06,investing
2022-06-07,50.2,investing
2022-06-08,50.13,investing
2022-06-09,50.11,investing
2022-06-10,51.92,investing
2022-06-13,51.91,investing
2022-06-15,50.33,investing
2022-06-16,50.2,investing
2022-06-17,50.13,investing
2022-06-20,50.1,investing
2022-06-21,50.19,investing
2022-06-22,50.36,investing
2022-06-23,50.26,investing
2022-06-24,50.14,investing
2022-06-27,45.1,investing
2022-06-28,45.18,investing
2022-06-29,50.27,investing
2022-06-30,50.37,investing
2022-07-01,45.44,investing
2022-07-04,45.16,investing
2022-07-05,45.31,investing
2022-07-06,50.04,investing
2022-07-07,50.09,investing
2022-07-08,50.06,investing
2022-07-11,50.27,investing
2022-07-12,47.25,investing
2022-07-13,45.13,investing
2022-07-14,46.13,investing
2022-07-15,46.24,investing
2022-07-18,46.17,investing
2022-07-19,46.11,investing
2022-07-20,46.19,investing
2022-07-21,46.39,investing
2022-07-22,45.37,investing
2022-07-25,45.13,investing
2022-07-26,45.17,investing
2022-07-27,45.29,investing
2022-07-28,45.35,investing
2022-07-29,45.18,investing
2022-08-01,45.21,investing
2022-08-02,44.95,investing
2022-08-03,45.17,investing
2022-08-04,42.28,investing
2022-08-05,41.91,investing
2022-08-08,42.28,investing
2022-08-09,42.11,investing
2022-08-10,42.26,investing
2022-08-11,42.16,investing
2022-08-12,40.22,investing
2022-08-15,40.29,investing
2022-08-16,40.15,investing
2022-08-17,40.09,investing
2022-08-18,40.26,investing
2022-08-19,40.12,investing
2022-08-22,40.13,investing
2022-08-23,40.21,investing
2022-08-24,40.14,investing
2022-08-25,40.25,investing
2022-08-26,40.15,investing
2022-08-29,40.12,investing
2022-08-30,40.15,investing
2022-08-31,40.19,investing
2022-09-01,40.13,investing
2022-09-02,40.36,investing
2022-09-05,40.39,investing
2022-09-06,40.44,investing
2022-09-07,40.5,investing
2022-09-08,40.5,investing
2022-09-09,40.14,investing
2022-09-12,40.19,investing
2022-09-13,39.95,investing
2022-09-14,40.14,investing
2022-09-15,40.09,investing
2022-09-16,40.26,investing
2022-09-19,40.1,investing
2022-09-20,43.69,investing
2022-09-21,43.76,investing
2022-09-22,43.59,investing
2022-09-23,43.68,investing
2022-09-26,43.68,investing
2022-09-27,43.8,investing
2022-09-28,44.09,investing
2022-09-29,43.7,investing
2022-09-30,43.69,investing
2022-10-03,43.92,investing
2022-10-04,43.84,investing
2022-10-05,43.64,investing
2022-10-06,43.67,investing
2022-10-07,43.66,investing
2022-10-10,43.67,investing
2022-10-11,43.77,investing
2022-10-12,43.83,investing
2022-10-13,43.57,investing
2022-10-14,43.7,investing
2022-10-17,43.87,investing
2022-10-18,43.8,investing
2022-10-19,43.6,investing
2022-10-20,43.65,investing
2022-10-21,43.94,investing
2022-10-24,43.74,investing
2022-10-25,43.87,investing
2022-10-26,43.84,investing
2022-10-27,43.88,investing
2022-10-28,43.59,investing
2022-10-31,43.68,investing
2022-11-01,38.17,investing
2022-11-02,38.17,investing
2022-11-03,38.11,investing
2022-11-04,38.29,investing
2022-11-07,38.19,investing
2022-11-08,38.37,investing
2022-11-09,38.32,investing
2022-11-10,38.67,investing
2022-11-11,38.2,investing
2022-11-14,38.17,investing
2022-11-15,38.35,investing
2022-11-16,38.28,investing
2022-11-17,38.08,investing
2022-11-18,38.12,investing
2022-11-21,40.21,investing
2022-11-22,40.3,investing
2022-11-23,40.27,investing
2022-11-24,40.28,investing
2022-11-25,40.23,investing
2022-11-28,40.22,investing
2022-11-29,40.17,investing
2022-11-30,40.37,investing
2022-12-01,37.31,investing
2022-12-02,37.19,investing
2022-12-05,36.98,investing
2022-12-06,39.29,investing
2022-12-07,42.83,investing
2022-12-08,42.58,investing
2022-12-09,42.64,investing
2022-12-12,42.62,investing
2022-12-13,42.87,investing
2022-12-14,42.75,investing
2022-12-15,42.67,investing
2022-12-16,42.72,investing
2022-12-19,42.6,investing
2022-12-20,42.63,investing
2022-12-21,42.73,investing
2022-12-22,42.67,investing
2022-12-23,42.63,investing
2022-12-26,42.73,investing
2022-12-27,42.61,investing
2022-12-28,42.68,investing
2022-12-29,43.21,investing
2022-12-30,43.14,investing
2023-01-02,43.23,investing
2023-01-03,44.27,investing
2023-01-04,44.26,investing
2023-01-05,46.1,investing
2023-01-06,46.39,investing
2023-01-09,45.74,investing
2023-01-10,46.63,investing
2023-01-11,46.74,investing
2023-01-12,46.8,investing
2023-01-13,46.58,investing
2023-01-16,46.66,investing
2023-01-17,46.69,investing
2023-01-18,46.35,investing
2023-01-19,46.14,investing
2023-01-20,46.1,investing
2023-01-23,46.11,investing
2023-01-24,46.22,investing
2023-01-25,46.2,investing
2023-01-26,46.14,investing
2023-01-27,46.15,investing
2023-01-30,55.09,investing
2023-01-31,55.19,investing
2023-02-01,52.65,investing
2023-02-02,49.17,investing
2023-02-03,51.99,investing
2023-02-06,52.0,investing
2023-02-07,52.21,investing
2023-02-08,50.17,investing
2023-02-09,50.13,investing
2023-02-10,50.16,investing
2023-02-13,50.15,investing
2023-02-14,50.01,investing
2023-02-15,50.13,investing
2023-02-16,50.17,investing
2023-02-17,50.2,investing
2023-02-20,50.61,investing
2023-02-21,52.01,investing
2023-02-22,52.65,investing
2023-02-23,52.69,investing
2023-02-24,52.49,investing
2023-02-27,52.66,investing
2023-02-28,52.64,investing
2023-03-01,52.56,investing
2023-03-02,52.6,investing
2023-03-03,52.68,investing
2023-03-06,52.65,investing
2023-03-07,52.56,investing
2023-03-08,52.62,investing
2023-03-09,52.73,investing
2023-03-10,52.96,investing
2023-03-13,54.09,investing
2023-03-14,53.4,investing
2023-03-15,57.4,investing
2023-03-16,56.91,investing
2023-03-17,57.35,investing
2023-03-20,62.04,investing
2023-03-21,61.96,investing
2023-03-22,62.37,investing
2023-03-23,60.33,investing
2023-03-24,60.22,investing
2023-03-27,60.99,investing
2023-03-28,61.13,investing
2023-03-29,61.16,investing
2023-03-30,61.17,investing
2023-03-31,60.24,investing
2023-04-03,59.24,investing
2023-04-04,59.33,investing
2023-04-05,59.75,investing
2023-04-06,59.67,investing
2023-04-07,59.68,investing
2023-04-10,59.7,investing
2023-04-11,59.66,investing
2023-04-12,59.74,investing
2023-04-13,59.67,investing
2023-04-14,59.57,investing
2023-04-17,59.67,investing
2023-04-18,59.68,investing
2023-04-19,62.67,investing
2023-04-20,62.75,investing
2023-04-21,62.65,investing
2023-04-24,63.71,investing
2023-04-25,63.71,investing
2023-04-26,63.62,investing
2023-04-27,63.66,investing
2023-04-28,63.71,investing
2023-05-01,63.64,investing
2023-05-02,63.67,investing
2023-05-03,63.91,investing
2023-05-04,63.96,investing
2023-05-05,64.05,investing
2023-05-08,64.16,investing
2023-05-09,64.18,investing
2023-05-10,63.17,investing
2023-05-11,63.2,investing
2023-05-12,64.19,investing
2023-05-15,63.22,investing
2023-05-16,64.12,investing
2023-05-17,63.24,investing
2023-05-18,63.52,investing
2023-05-19,62.62,investing
2023-05-22,62.65,investing
2023-05-23,62.66,investing
2023-05-24,62.69,investing
2023-05-25,61.53,investing
2023-05-26,61.64,investing
2023-05-29,61.65,investing
2023-05-30,61.67,investing
2023-05-31,61.23,investing
2023-06-01,61.2,investing
2023-06-02,61.01,investing
2023-06-05,61.19,investing
2023-06-06,61.14,investing
2023-06-07,61.07,investing
2023-06-08,61.2,investing
2023-06-09,61.13,investing
2023-06-12,61.17,investing
2023-06-13,61.17,investing
2023-06-14,61.04,investing
2023-06-15,61.1,investing
2023-06-16,61.12,investing
2023-06-19,61.16,investing
2023-06-20,61.13,investing
2023-06-21,61.17,investing
2023-06-22,61.15,investing
2023-06-23,61.16,investing
2023-06-26,60.17,investing
2023-06-27,60.13,investing
2023-06-28,56.66,investing
2023-06-29,56.65,investing
2023-06-30,55.66,investing
2023-07-03,55.63,investing
2023-07-04,55.69,investing
2023-07-05,55.7,investing
2023-07-06,57.13,investing
2023-07-07,57.65,investing
2023-07-10,57.68,investing
2023-07-11,57.69,investing
2023-07-12,57.18,investing
2023-07-13,54.71,investing
2023-07-14,54.64,investing
2023-07-17,54.68,investing
2023-07-18,54.7,investing
2023-07-19,54.69,investing
2023-07-20,54.65,investing
2023-07-21,54.66,investing
2023-07-24,54.66,investing
2023-07-25,54.68,investing
2023-07-26,54.66,investing
2023-07-27,54.68,investing
2023-07-28,54.67,investing
2023-07-31,54.64,investing
2023-08-01,54.68,investing
2023-08-02,54.69,investing
2023-08-03,54.65,investing
2023-08-04,54.66,investing
2023-08-07,54.63,investing
2023-08-08,54.69,investing
2023-08-09,54.67,investing
2023-08-10,54.65,investing
2023-08-11,54.67,investing
2023-08-14,54.67,investing
2023-08-15,54.66,investing
2023-08-16,54.68,investing
2023-08-17,54.65,investing
2023-08-18,54.69,investing
2023-08-21,54.69,investing
2023-08-22,54.08,investing
2023-08-23,54.17,investing
2023-08-24,53.64,investing
2023-08-25,53.15,investing
2023-08-28,53.16,investing
2023-08-29,53.17,investing
2023-08-30,52.63,investing
2023-08-31,52.18,investing
2023-09-01,52.15,investing
2023-09-04,52.17,investing
2023-09-05,52.14,investing
2023-09-06,52.18,investing
2023-09-07,52.18,investing
2023-09-08,52.2,investing
2023-09-11,51.14,investing
2023-09-12,51.17,investing
2023-09-13,51.14,investing
2023-09-14,51.19,investing
2023-09-15,51.18,investing
2023-09-18,49.66,investing
2023-09-19,49.68,investing
2023-09-20,53.73,investing
2023-09-21,49.68,investing
2023-09-22,49.73,investing
2023-09-25,49.73,investing
2023-09-26,51.2,investing
2023-09-27,54.73,investing
2023-09-28,55.22,investing
2023-09-29,57.22,investing
2023-10-02,57.16,investing
2023-10-03,57.2,investing
2023-10-04,57.18,investing
2023-10-05,58.22,investing
2023-10-06,58.19,investing
2023-10-09,58.28,investing
2023-10-10,92.06,investing
2023-10-11,92.03,investing
2023-10-12,107.96,investing
2023-10-13,106.96,investing
2023-10-16,129.87,investing
2023-10-17,124.89,investing
2023-10-18,124.88,investing
2023-10-19,137.37,investing
2023-10-20,139.93,investing
2023-10-23,137.39,investing
2023-10-24,137.34,investing
2023-10-25,137.34,investing
2023-10-26,137.33,investing
2023-10-27,141.83,investing
2023-10-30,141.86,investing
2023-10-31,139.82,investing
2023-11-01,136.86,investing
2023-11-02,136.82,investing
2023-11-03,136.83,investing
2023-11-06,136.84,investing
2023-11-07,134.81,investing
2023-11-08,134.85,investing
2023-11-09,121.88,investing
2023-11-10,121.89,investing
2023-11-13,121.9,investing
2023-11-14,121.9,investing
2023-11-15,123.89,investing
2023-11-16,123.86,investing
2023-11-17,123.88,investing
2023-11-20,123.88,investing
2023-11-21,123.87,investing
2023-11-22,109.95,investing
2023-11-23,109.95,investing
2023-11-24,109.96,investing
2023-11-27,109.95,investing
2023-11-28,109.95,investing
2023-11-29,109.93,investing
2023-11-30,109.95,investing
2023-12-01,109.94,investing
2023-12-04,115.44,investing
2023-12-05,109.94,investing
2023-12-06,109.95,investing
2023-12-07,109.95,investing
2023-12-08,109.95,investing
2023-12-11,109.95,investing
2023-12-12,109.94,investing
2023-12-13,109.94,investing
2023-12-14,109.93,investing
2023-12-15,109.95,investing
2023-12-18,109.94,investing
2023-12-19,109.95,investing
2023-12-20,109.94,investing
2023-12-21,109.94,investing
2023-12-22,109.95,investing
2023-12-25,114.9,investing
2023-12-26,114.9,investing
2023-12-27,114.9,investing
2023-12-28,114.91,investing
2023-12-29,109.93,investing
2024-01-01,106.95,investing
2024-01-02,106.96,investing
2024-01-03,106.96,investing
2024-01-04,114.91,investing
2024-01-05,111.93,investing
2024-01-08,111.93,investing
2024-01-09,111.92,investing
2024-01-10,111.92,investing
2024-01-11,111.92,investing
2024-01-12,119.87,investing
2024-01-15,119.87,investing
2024-01-16,119.89,investing
2024-01-17,121.85,investing
2024-01-18,121.85,investing
2024-01-19,122.88,investing
2024-01-22,122.87,investing
2024-01-23,127.85,investing
2024-01-24,127.84,investing
2024-01-25,127.83,investing
2024-01-26,127.84,investing
2024-01-29,127.84,investing
2024-01-30,127.85,investing
2024-01-31,127.83,investing
2024-02-01,124.87,investing
2024-02-02,121.9,investing
2024-02-05,105.97,investing
2024-02-06,107.45,investing
2024-02-07,107.46,investing
2024-02-08,107.45,investing
2024-02-09,110.94,investing
2024-02-12,110.94,investing
2024-02-13,112.93,investing
2024-02-14,112.92,investing
2024-02-15,112.92,investing
2024-02-16,114.93,investing
2024-02-19,119.89,investing
2024-02-20,117.91,investing
2024-02-21,117.9,investing
2024-02-22,117.92,investing
2024-02-23,117.92,investing
2024-02-26,117.9,investing
2024-02-27,117.91,investing
2024-02-28,114.89,investing
2024-02-29,114.9,investing
2024-03-01,114.9,investing
2024-03-04,114.91,investing
2024-03-05,109.93,investing
2024-03-06,109.93,investing
2024-03-07,109.93,investing
2024-03-08,109.93,investing
2024-03-11,109.93,investing
2024-03-12,109.93,investing
2024-03-13,109.93,investing
2024-03-14,112.92,investing
2024-03-15,112.91,investing
2024-03-18,112.93,investing
2024-03-19,112.91,investing
2024-03-20,116.88,investing
2024-03-21,116.87,investing
2024-03-22,116.87,investing
2024-03-25,115.87,investing
2024-03-26,115.86,investing
2024-03-27,117.86,investing
2024-03-28,117.87,investing
2024-03-29,117.85,investing
2024-04-01,117.85,investing
2024-04-02,117.85,investing
2024-04-03,116.87,investing
2024-04-04,114.88,investing
2024-04-05,113.89,investing
2024-04-08,111.91,investing
2024-04-09,129.76,investing
2024-04-10,121.83,investing
2024-04-11,119.83,investing
2024-04-12,131.75,investing
2024-04-15,139.72,investing
2024-04-16,144.66,investing
2024-04-17,146.66,investing
2024-04-18,142.65,investing
2024-04-19,142.6,investing
2024-04-22,135.75,investing
2024-04-23,132.75,investing
2024-04-24,128.8,investing
2024-04-25,131.76,investing
2024-04-26,132.75,investing
2024-04-29,128.78,investing
2024-04-30,128.78,investing
2024-05-01,130.7,investing
2024-05-02,125.74,investing
2024-05-03,121.78,investing
2024-05-06,121.83,investing
2024-05-07,121.83,investing
2024-05-08,124.82,investing
2024-05-09,127.8,investing
2024-05-10,124.81,investing
2024-05-13,124.81,investing
2024-05-14,124.81,investing
2024-05-15,99.53,investing
2024-05-16,119.84,investing
2024-05-17,119.84,investing
2024-05-20,121.84,investing
2024-05-21,122.69,investing
2024-05-22,119.85,investing
2024-05-23,119.85,investing
2024-05-24,121.83,investing
2024-05-27,121.84,investing
2024-05-28,121.84,investing
2024-05-29,121.85,investing
2024-05-30,137.04,investing
2024-05-31,137.03,investing
2024-06-03,121.84,investing
2024-06-04,121.85,investing
2024-06-05,114.89,investing
2024-06-06,114.89,investing
2024-06-07,114.89,investing
2024-06-10,114.89,investing
2024-06-11,120.84,investing
2024-06-12,119.86,investing
2024-06-13,134.91,investing
2024-06-14,119.71,investing
2024-06-17,125.83,investing
2024-06-18,125.8,investing
2024-06-19,125.82,investing
2024-06-20,125.83,investing
2024-06-21,125.82,investing
2024-06-24,125.81,investing
2024-06-25,125.81,investing
2024-06-26,127.82,investing
2024-06-27,127.81,investing
2024-06-28,127.81,investing
2024-07-01,144.66,investing
2024-07-02,144.65,investing
2024-07-03,144.68,investing
2024-07-04,144.68,investing
2024-07-05,144.68,investing
2024-07-08,139.73,investing
2024-07-09,139.72,investing
2024-07-10,139.73,investing
2024-07-11,139.71,investing
2024-07-12,129.8,investing
2024-07-15,129.8,investing
2024-07-16,129.78,investing
2024-07-17,129.77,investing
2024-07-18,129.8,investing
2024-07-19,129.8,investing
2024-07-22,129.78,investing
2024-07-23,124.82,investing
2024-07-24,124.82,investing
2024-07-25,124.8,investing
2024-07-26,124.82,investing
2024-07-29,124.81,investing
2024-07-30,124.83,investing
2024-07-31,124.83,investing
2024-08-01,124.83,investing
2024-08-02,124.82,investing
2024-08-05,139.69,investing
2024-08-06,144.76,investing
2024-08-07,144.73,investing
2024-08-08,144.63,investing
2024-08-09,144.66,investing
2024-08-12,144.69,investing
2024-08-13,144.68,investing
2024-08-14,144.69,investing
2024-08-15,144.68,investing
2024-08-16,144.67,investing
2024-08-19,144.69,investing
2024-08-20,144.7,investing
2024-08-21,144.68,investing
2024-08-22,144.69,investing
2024-08-23,144.59,investing
2024-08-26,144.67,investing
2024-08-27,144.7,investing
2024-08-28,144.69,investing
2024-08-29,144.68,investing
2024-08-30,144.7,investing
2024-09-02,144.69,investing
2024-09-03,144.7,investing
2024-09-04,144.68,investing
2024-09-05,144.7,investing
2024-09-06,144.68,investing
2024-09-09,144.72,investing
2024-09-10,144.7,investing
2024-09-11,144.67,investing
2024-09-12,144.7,investing
2024-09-13,144.63,investing
2024-09-16,144.68,investing
2024-09-17,144.69,investing
2024-09-18,144.69,investing
2024-09-19,144.69,investing
2024-09-20,148.63,investing
2024-09-23,148.65,investing
2024-09-24,148.65,investing
2024-09-25,148.65,investing
2024-09-26,148.64,investing
2024-09-27,148.65,investing
2024-09-30,148.65,investing
2024-10-01,148.65,investing
2024-10-02,148.65,investing
2024-10-03,148.65,investing
2024-10-04,148.65,investing
2024-10-07,148.66,investing
2024-10-08,148.61,investing
2024-10-09,152.92,investing
2024-10-10,148.63,investing
2024-10-11,148.64,investing
2024-10-14,148.64,investing
2024-10-15,148.66,investing
2024-10-16,148.66,investing
2024-10-17,159.55,investing
2024-10-18,159.52,investing
2024-10-21,159.53,investing
2024-10-22,159.55,investing
2024-10-23,159.57,investing
2024-10-24,159.51,investing
2024-10-25,159.51,investing
2024-10-28,159.57,investing
2024-10-29,159.57,investing
2024-10-30,142.65,investing
2024-10-31,134.77,investing
2024-11-01,139.74,investing
2024-11-04,139.67,investing
2024-11-05,133.77,investing
2024-11-06,133.84,investing
2024-11-07,133.76,investing
2024-11-08,129.81,investing
2024-11-11,129.82,investing
2024-11-12,129.84,investing
2024-11-13,129.81,investing
2024-11-14,129.84,investing
2024-11-15,129.82,investing
2024-11-18,132.78,investing
2024-11-19,128.81,investing
2024-11-20,128.82,investing
2024-11-21,124.84,investing
2024-11-22,122.85,investing
2024-11-25,122.83,investing
2024-11-26,112.92,investing
2024-11-27,114.91,investing
2024-11-28,108.45,investing
2024-11-29,108.45,investing
2024-12-02,108.95,investing
2024-12-03,107.95,investing
2024-12-04,107.95,investing
2024-12-05,107.95,investing
2024-12-06,106.96,investing
2024-12-09,104.97,investing
2024-12-10,102.98,investing
2024-12-11,102.98,investing
2024-12-12,101.98,investing
2024-12-13,101.98,investing
2024-12-16,101.98,investing
2024-12-17,95.02,investing
2024-12-18,90.05,investing
2024-12-19,90.04,investing
2024-12-20,95.02,investing
2024-12-23,90.05,investing
2024-12-24,90.05,investing
2024-12-25,90.05,investing
2024-12-26,90.04,investing
2024-12-27,90.05,investing
2024-12-30,90.05,investing
2024-12-31,90.05,investing
2025-01-01,90.05,investing
2025-01-02,90.04,investing
2025-01-03,90.05,investing
2025-01-06,95.02,investing
2025-01-07,95.03,investing
2025-01-08,95.03,investing
2025-01-09,95.03,investing
2025-01-10,95.03,investing
2025-01-13,100.0,investing
2025-01-14,101.98,investing
2025-01-15,95.03,investing
2025-01-16,90.06,investing
2025-01-17,90.06,investing
2025-01-20,90.06,investing
2025-01-21,90.08,investing
2025-01-22,90.06,investing
2025-01-23,90.07,investing
2025-01-24,86.1,investing
2025-01-27,87.09,investing
2025-01-28,87.08,investing
2025-01-29,87.09,investing
2025-01-30,85.1,investing
2025-01-31,85.09,investing
2025-02-03,85.1,investing
2025-02-04,87.08,investing
2025-02-05,87.09,investing
2025-02-06,85.09,investing
2025-02-07,85.09,investing
