date,value,source
2019-12-29,515.4,investing
2019-12-30,515.1,investing
2019-12-31,515.1,investing
2020-01-01,515.4,investing
2020-01-02,516.3,investing
2020-01-05,517.4,investing
2020-01-06,517.4,investing
2020-01-07,517.3,investing
2020-01-08,517.3,investing
2020-01-09,517.1,investing
2020-01-12,517.6,investing
2020-01-13,517.5,investing
2020-01-14,517.8,investing
2020-01-15,517.6,investing
2020-01-16,517.7,investing
2020-01-19,517.5,investing
2020-01-20,517.6,investing
2020-01-21,518.0,investing
2020-01-22,518.3,investing
2020-01-23,518.1,investing
2020-01-26,518.5,investing
2020-01-27,518.7,investing
2020-01-28,518.0,investing
2020-01-29,517.7,investing
2020-01-30,517.9,investing
2020-02-02,518.4,investing
2020-02-03,517.8,investing
2020-02-04,517.9,investing
2020-02-05,518.0,investing
2020-02-06,518.8,investing
2020-02-09,519.2,investing
2020-02-10,519.6,investing
2020-02-11,520.3,investing
2020-02-12,520.8,investing
2020-02-13,521.2,investing
2020-02-16,522.4,investing
2020-02-17,522.3,investing
2020-02-18,522.0,investing
2020-02-19,522.0,investing
2020-02-20,522.2,investing
2020-02-23,523.6,investing
2020-02-24,524.8,investing
2020-02-25,525.4,investing
2020-02-26,525.2,investing
2020-02-27,526.4,investing
2020-03-01,525.6,investing
2020-03-03,529.3,investing
2020-03-04,533.0,investing
2020-03-05,531.2,investing
2020-03-08,529.7,investing
2020-03-09,526.8,investing
2020-03-11,520.4,investing
2020-03-12,515.1,investing
2020-03-15,515.6,investing
2020-03-16,513.2,investing
2020-03-17,509.4,investing
2020-03-18,502.7,investing
2020-03-19,503.5,investing
2020-03-22,500.3,investing
2020-03-23,508.4,investing
2020-03-24,511.4,investing
2020-03-25,512.4,investing
2020-03-26,512.5,investing
2020-03-29,510.5,investing
2020-03-30,508.4,investing
2020-03-31,508.7,investing
2020-04-01,508.0,investing
2020-04-02,508.6,investing
2020-04-05,509.4,investing
2020-04-06,517.4,investing
2020-04-07,517.3,investing
2020-04-12,518.8,investing
2020-04-16,522.2,investing
2020-04-19,522.2,investing
2020-04-20,521.1,investing
2020-04-21,519.9,investing
2020-04-22,519.8,investing
2020-04-23,520.0,investing
2020-04-26,520.7,investing
2020-04-27,520.9,investing
2020-04-30,519.9,investing
2020-05-03,518.6,investing
2020-05-05,517.8,investing
2020-05-06,517.3,investing
2020-05-07,518.3,investing
2020-05-10,519.7,investing
2020-05-11,520.3,investing
2020-05-12,520.6,investing
2020-05-13,521.1,investing
2020-05-14,521.6,investing
2020-05-17,521.2,investing
2020-05-18,521.0,investing
2020-05-19,521.1,investing
2020-05-20,521.7,investing
2020-05-21,521.6,investing
2020-05-24,521.7,investing
2020-05-25,521.7,investing
2020-05-26,522.0,investing
2020-05-27,521.6,investing
2020-05-31,521.8,investing
2020-06-01,521.7,investing
2020-06-02,521.3,investing
2020-06-03,521.2,investing
2020-06-04,520.8,investing
2020-06-08,519.6,investing
2020-06-09,520.4,investing
2020-06-10,521.0,investing
2020-06-11,522.3,investing
2020-06-14,522.5,investing
2020-06-15,522.8,investing
2020-06-16,523.4,investing
2020-06-17,524.4,investing
2020-06-18,525.0,investing
2020-06-21,525.2,investing
2020-06-22,525.7,investing
2020-06-23,525.8,investing
2020-06-24,526.1,investing
2020-06-25,526.4,investing
2020-06-28,526.7,investing
2020-06-29,526.1,investing
2020-06-30,526.0,investing
2020-07-01,525.5,investing
2020-07-02,525.8,investing
2020-07-05,526.4,investing
2020-07-06,526.7,investing
2020-07-07,526.7,investing
2020-07-08,525.7,investing
2020-07-09,526.2,investing
2020-07-12,526.3,investing
2020-07-13,525.6,investing
2020-07-14,526.4,investing
2020-07-15,526.5,investing
2020-07-16,526.8,investing
2020-07-19,526.0,investing
2020-07-20,526.0,investing
2020-07-21,525.9,investing
2020-07-22,525.8,investing
2020-07-23,526.0,investing
2020-07-26,526.2,investing
2020-07-27,526.1,investing
2020-07-28,526.0,investing
2020-07-29,526.2,investing
2020-08-02,526.3,investing
2020-08-03,525.7,investing
2020-08-04,526.0,investing
2020-08-05,526.3,investing
2020-08-06,526.3,investing
2020-08-09,526.0,investing
2020-08-10,526.1,investing
2020-08-11,525.7,investing
2020-08-12,525.5,investing
2020-08-13,525.9,investing
2020-08-16,525.7,investing
2020-08-17,525.6,investing
2020-08-19,525.4,investing
2020-08-23,525.9,investing
2020-08-24,526.1,investing
2020-08-25,525.5,investing
2020-08-26,525.3,investing
2020-08-27,525.9,investing
2020-08-30,526.1,investing
2020-08-31,526.2,investing
2020-09-01,526.1,investing
2020-09-02,525.7,investing
2020-09-03,525.4,investing
2020-09-06,525.0,investing
2020-09-07,524.7,investing
2020-09-08,525.2,investing
2020-09-09,524.6,investing
2020-09-10,523.7,investing
2020-09-13,523.1,investing
2020-09-14,522.8,investing
2020-09-15,523.2,investing
2020-09-16,524.3,investing
2020-09-17,525.1,investing
2020-09-21,525.7,investing
2020-09-22,524.9,investing
2020-09-23,524.0,investing
2020-09-24,523.4,investing
2020-09-29,523.8,investing
2020-09-30,523.7,investing
2020-10-01,523.2,investing
2020-10-05,522.8,investing
2020-10-06,522.3,investing
2020-10-07,522.1,investing
2020-10-08,522.3,investing
2020-10-11,522.1,investing
2020-10-12,522.0,investing
2020-10-13,522.6,investing
2020-10-14,522.9,investing
2020-10-15,523.3,investing
2020-10-18,523.7,investing
2020-10-19,523.5,investing
2020-10-20,523.5,investing
2020-10-21,523.3,investing
2020-10-22,523.0,investing
2020-10-25,523.3,investing
2020-10-26,523.2,investing
2020-10-27,522.8,investing
2020-10-28,522.6,investing
2020-10-29,521.2,investing
2020-11-01,520.6,investing
2020-11-02,520.0,investing
2020-11-03,518.9,investing
2020-11-04,519.7,investing
2020-11-05,519.8,investing
2020-11-08,519.3,investing
2020-11-09,517.9,investing
2020-11-10,519.2,investing
2020-11-11,519.5,investing
2020-11-12,520.4,investing
2020-11-15,520.5,investing
2020-11-16,520.8,investing
2020-11-17,521.0,investing
2020-11-18,521.6,investing
2020-11-19,521.8,investing
2020-11-22,521.9,investing
2020-11-23,521.7,investing
2020-11-24,521.2,investing
2020-11-25,521.1,investing
2020-11-26,521.6,investing
2020-11-29,521.6,investing
2020-11-30,521.1,investing
2020-12-01,520.7,investing
2020-12-02,519.9,investing
2020-12-03,520.3,investing
2020-12-06,519.6,investing
2020-12-07,520.1,investing
2020-12-08,519.8,investing
2020-12-09,519.2,investing
2020-12-10,518.7,investing
2020-12-14,518.8,investing
2020-12-15,519.0,investing
2020-12-16,518.7,investing
2020-12-17,519.8,investing
2020-12-20,520.2,investing
2020-12-21,520.8,investing
2020-12-22,521.9,investing
2020-12-23,521.6,investing
2020-12-24,522.1,investing
2020-12-27,522.3,investing
2020-12-28,521.6,investing
2020-12-29,522.0,investing
2020-12-30,522.5,investing
2020-12-31,522.7,investing
2021-01-03,521.9,investing
2021-01-04,522.5,investing
2021-01-05,522.5,investing
2021-01-06,521.6,investing
2021-01-07,520.6,investing
2021-01-11,518.9,investing
2021-01-12,519.4,investing
2021-01-13,520.5,investing
2021-01-14,521.5,investing
2021-01-17,521.8,investing
2021-01-18,521.9,investing
2021-01-19,522.1,investing
2021-01-20,522.3,investing
2021-01-21,520.6,investing
2021-01-25,522.1,investing
2021-01-26,522.0,investing
2021-01-27,522.7,investing
2021-01-28,522.3,investing
2021-01-31,521.8,investing
2021-02-01,521.3,investing
2021-02-02,520.3,investing
2021-02-03,520.0,investing
2021-02-04,520.0,investing
2021-02-07,519.3,investing
2021-02-08,519.0,investing
2021-02-09,520.0,investing
2021-02-10,520.2,investing
2021-02-11,520.4,investing
2021-02-14,519.2,investing
2021-02-15,517.8,investing
2021-02-16,516.5,investing
2021-02-17,516.8,investing
2021-02-18,515.9,investing
2021-02-21,514.9,investing
2021-02-22,514.5,investing
2021-02-23,514.1,investing
2021-02-24,513.0,investing
2021-02-25,512.1,investing
2021-02-28,513.0,investing
2021-03-01,514.3,investing
2021-03-02,514.6,investing
2021-03-03,513.5,investing
2021-03-04,513.5,investing
2021-03-07,512.3,investing
2021-03-08,512.9,investing
2021-03-09,513.5,investing
2021-03-10,513.9,investing
2021-03-11,513.7,investing
2021-03-14,512.2,investing
2021-03-15,512.1,investing
2021-03-16,512.1,investing
2021-03-17,511.6,investing
2021-03-18,510.9,investing
2021-03-22,512.7,investing
2021-03-24,513.7,investing
2021-03-25,515.3,investing
2021-03-29,515.5,investing
2021-03-30,513.7,investing
2021-03-31,514.1,investing
2021-04-01,514.3,investing
2021-04-05,513.8,investing
2021-04-06,514.5,investing
2021-04-07,514.4,investing
2021-04-08,514.7,investing
2021-04-11,514.9,investing
2021-04-12,514.6,investing
2021-04-13,514.4,investing
2021-04-18,515.4,investing
2021-04-19,515.3,investing
2021-04-20,515.6,investing
2021-04-21,515.9,investing
2021-04-22,516.3,investing
2021-04-25,516.4,investing
2021-04-26,516.3,investing
2021-04-27,515.5,investing
2021-04-28,514.3,investing
2021-04-29,513.2,investing
2021-05-02,513.2,investing
2021-05-03,513.8,investing
2021-05-04,514.3,investing
2021-05-05,513.1,investing
2021-05-06,511.2,investing
2021-05-09,510.9,investing
2021-05-10,510.3,investing
2021-05-11,507.9,investing
2021-05-12,508.6,investing
2021-05-13,508.8,investing
2021-05-18,510.4,investing
2021-05-19,510.5,investing
2021-05-20,510.9,investing
2021-05-23,511.0,investing
2021-05-24,511.5,investing
2021-05-25,511.8,investing
2021-05-26,512.0,investing
2021-05-27,511.4,investing
2021-05-30,511.3,investing
2021-05-31,511.7,investing
2021-06-01,510.3,investing
2021-06-02,510.5,investing
2021-06-03,511.2,investing
2021-06-06,511.5,investing
2021-06-07,509.6,investing
2021-06-08,509.0,investing
2021-06-09,509.8,investing
2021-06-10,509.5,investing
2021-06-13,510.2,investing
2021-06-14,510.4,investing
2021-06-15,510.1,investing
2021-06-16,511.6,investing
2021-06-17,511.4,investing
2021-06-20,512.6,investing
2021-06-21,512.1,investing
2021-06-22,512.2,investing
2021-06-23,512.8,investing
2021-06-24,513.4,investing
2021-06-27,513.1,investing
2021-06-28,513.4,investing
2021-06-29,513.4,investing
2021-06-30,513.8,investing
2021-07-01,514.4,investing
2021-07-04,514.9,investing
2021-07-05,514.7,investing
2021-07-06,515.5,investing
2021-07-07,515.8,investing
2021-07-08,516.5,investing
2021-07-11,515.8,investing
2021-07-12,515.4,investing
2021-07-13,515.1,investing
2021-07-14,514.9,investing
2021-07-15,515.5,investing
2021-07-19,516.6,investing
2021-07-20,516.8,investing
2021-07-21,516.1,investing
2021-07-22,516.8,investing
2021-07-25,517.2,investing
2021-07-26,517.2,investing
2021-07-27,517.4,investing
2021-07-28,517.9,investing
2021-07-29,517.8,investing
2021-08-01,518.3,investing
2021-08-02,518.6,investing
2021-08-03,519.1,investing
2021-08-04,519.4,investing
2021-08-05,519.6,investing
2021-08-08,518.5,investing
2021-08-09,518.6,investing
2021-08-10,517.7,investing
2021-08-11,517.0,investing
2021-08-12,516.9,investing
2021-08-15,517.5,investing
2021-08-16,517.5,investing
2021-08-17,517.5,investing
2021-08-18,517.5,investing
2021-08-19,517.9,investing
2021-08-22,518.3,investing
2021-08-23,517.9,investing
2021-08-24,517.7,investing
2021-08-25,517.2,investing
2021-08-26,517.9,investing
2021-08-29,518.8,investing
2021-08-30,519.3,investing
2021-08-31,519.1,investing
2021-09-01,518.2,investing
2021-09-02,517.3,investing
2021-09-05,516.7,investing
2021-09-09,516.3,investing
2021-09-12,516.0,investing
2021-09-13,516.2,investing
2021-09-14,516.6,investing
2021-09-19,515.6,investing
2021-09-22,515.6,investing
2021-09-23,515.9,investing
2021-09-26,514.6,investing
2021-09-29,514.1,investing
2021-09-30,512.8,investing
2021-10-03,513.0,investing
2021-10-04,511.3,investing
2021-10-05,511.2,investing
2021-10-06,511.5,investing
2021-10-07,511.5,investing
2021-10-10,510.4,investing
2021-10-11,511.4,investing
2021-10-12,512.7,investing
2021-10-13,513.9,investing
2021-10-14,514.9,investing
2021-10-17,514.2,investing
2021-10-18,513.0,investing
2021-10-19,512.6,investing
2021-10-20,512.9,investing
2021-10-21,511.8,investing
2021-10-24,511.5,investing
2021-10-25,510.5,investing
2021-10-26,510.2,investing
2021-10-27,510.5,investing
2021-10-28,511.0,investing
2021-10-31,511.1,investing
2021-11-01,510.0,investing
2021-11-02,510.9,investing
2021-11-03,510.1,investing
2021-11-04,511.6,investing
2021-11-07,512.7,investing
2021-11-08,512.4,investing
2021-11-09,513.2,investing
2021-11-10,512.2,investing
2021-11-11,511.5,investing
2021-11-14,511.9,investing
2021-11-15,512.4,investing
2021-11-16,514.1,investing
2021-11-17,515.1,investing
2021-11-18,516.5,investing
2021-11-21,517.3,investing
2021-11-22,517.5,investing
2021-11-23,516.8,investing
2021-11-24,516.8,investing
2021-11-25,518.9,investing
2021-11-28,520.5,investing
2021-11-29,520.4,investing
2021-11-30,521.4,investing
2021-12-01,520.0,investing
2021-12-02,520.8,investing
2021-12-05,521.7,investing
2021-12-06,522.1,investing
2021-12-07,521.0,investing
2021-12-08,519.8,investing
2021-12-09,520.8,investing
2021-12-12,520.3,investing
2021-12-13,520.5,investing
2021-12-14,519.6,investing
2021-12-15,518.7,investing
2021-12-16,519.5,investing
2021-12-19,519.7,investing
2021-12-20,520.0,investing
2021-12-21,518.6,investing
2021-12-22,518.2,investing
2021-12-23,517.6,investing
2021-12-26,517.7,investing
2021-12-27,518.0,investing
2021-12-28,518.6,investing
2021-12-29,517.8,investing
2021-12-30,517.6,investing
2022-01-02,518.4,investing
2022-01-03,517.9,investing
2022-01-04,517.8,investing
2022-01-05,517.8,investing
2022-01-06,516.4,investing
2022-01-09,515.3,investing
2022-01-10,514.4,investing
2022-01-11,513.9,investing
2022-01-12,513.7,investing
2022-01-13,514.0,investing
2022-01-16,512.1,investing
2022-01-17,510.5,investing
2022-01-18,510.1,investing
2022-01-19,510.1,investing
2022-01-20,511.1,investing
2022-01-23,510.6,investing
2022-01-24,509.6,investing
2022-01-25,509.0,investing
2022-01-26,508.8,investing
2022-01-27,508.7,investing
2022-01-30,509.3,investing
2022-01-31,507.6,investing
2022-02-01,506.8,investing
2022-02-02,506.3,investing
2022-02-03,504.6,investing
2022-02-06,502.6,investing
2022-02-07,503.4,investing
2022-02-08,504.4,investing
2022-02-09,505.1,investing
2022-02-10,504.3,investing
2022-02-13,504.0,investing
2022-02-14,503.4,investing
2022-02-15,503.6,investing
2022-02-16,503.4,investing
2022-02-17,504.9,investing
2022-02-20,505.1,investing
2022-02-21,503.8,investing
2022-02-22,501.6,investing
2022-02-23,498.9,investing
2022-02-24,498.5,investing
2022-02-27,497.7,investing
2022-02-28,497.9,investing
2022-03-01,499.6,investing
2022-03-02,499.2,investing
2022-03-03,498.1,investing
2022-03-06,498.4,investing
2022-03-07,497.0,investing
2022-03-08,496.3,investing
2022-03-09,496.9,investing
2022-03-10,496.3,investing
2022-03-13,494.6,investing
2022-03-14,493.6,investing
2022-03-15,494.4,investing
2022-03-16,492.7,investing
2022-03-20,493.5,investing
2022-03-21,491.3,investing
2022-03-22,489.0,investing
2022-03-23,489.6,investing
2022-03-24,488.1,investing
2022-03-27,485.3,investing
2022-03-28,486.4,investing
2022-03-29,487.8,investing
2022-03-30,490.0,investing
2022-03-31,491.8,investing
2022-04-03,491.1,investing
2022-04-04,492.4,investing
2022-04-05,491.7,investing
2022-04-06,490.6,investing
2022-04-07,490.1,investing
2022-04-10,488.7,investing
2022-04-11,487.4,investing
2022-04-12,486.4,investing
2022-04-13,487.1,investing
2022-04-14,487.4,investing
2022-04-17,487.5,investing
2022-04-18,487.6,investing
2022-04-19,487.2,investing
2022-04-20,487.7,investing
2022-04-24,486.8,investing
2022-04-25,487.8,investing
2022-04-26,488.2,investing
2022-04-27,488.1,investing
2022-04-28,488.8,investing
2022-05-01,487.9,investing
2022-05-02,487.0,investing
2022-05-03,487.6,investing
2022-05-08,485.1,investing
2022-05-09,482.9,investing
2022-05-10,483.2,investing
2022-05-11,483.5,investing
2022-05-12,483.6,investing
2022-05-15,483.1,investing
2022-05-16,483.1,investing
2022-05-17,482.9,investing
2022-05-18,483.2,investing
2022-05-19,484.5,investing
2022-05-22,484.4,investing
2022-05-23,482.1,investing
2022-05-24,482.0,investing
2022-05-25,482.6,investing
2022-05-26,483.2,investing
2022-05-29,483.8,investing
2022-05-30,482.8,investing
2022-05-31,481.2,investing
2022-06-01,479.6,investing
2022-06-02,478.4,investing
2022-06-06,476.0,investing
2022-06-07,474.6,investing
2022-06-08,472.7,investing
2022-06-09,472.7,investing
2022-06-12,469.9,investing
2022-06-13,467.4,investing
2022-06-14,466.2,investing
2022-06-15,466.7,investing
2022-06-16,466.4,investing
2022-06-19,469.2,investing
2022-06-20,470.8,investing
2022-06-21,471.2,investing
2022-06-22,474.6,investing
2022-06-23,478.1,investing
2022-06-26,477.4,investing
2022-06-27,477.3,investing
2022-06-28,476.5,investing
2022-06-29,478.3,investing
2022-06-30,480.2,investing
2022-07-03,482.5,investing
2022-07-04,481.5,investing
2022-07-05,482.8,investing
2022-07-06,482.3,investing
2022-07-07,481.4,investing
2022-07-10,478.8,investing
2022-07-11,480.3,investing
2022-07-12,482.2,investing
2022-07-13,481.6,investing
2022-07-14,481.9,investing
2022-07-17,483.0,investing
2022-07-18,482.5,investing
2022-07-19,482.8,investing
2022-07-20,483.0,investing
2022-07-21,484.0,investing
2022-07-24,485.8,investing
2022-07-25,484.7,investing
2022-07-26,484.9,investing
2022-07-27,485.2,investing
2022-07-28,486.8,investing
2022-07-31,487.4,investing
2022-08-01,487.9,investing
2022-08-02,486.8,investing
2022-08-03,484.2,investing
2022-08-04,485.5,investing
2022-08-08,485.8,investing
2022-08-09,485.4,investing
2022-08-10,486.9,investing
2022-08-11,487.8,investing
2022-08-14,488.0,investing
2022-08-15,489.0,investing
2022-08-16,484.8,investing
2022-08-17,482.9,investing
2022-08-18,484.5,investing
2022-08-21,482.1,investing
2022-08-22,481.6,investing
2022-08-23,480.3,investing
2022-08-24,478.5,investing
2022-08-25,478.5,investing
2022-08-28,478.4,investing
2022-08-29,477.6,investing
2022-08-30,477.2,investing
2022-08-31,476.3,investing
2022-09-01,475.0,investing
2022-09-04,476.0,investing
2022-09-05,475.2,investing
2022-09-06,472.9,investing
2022-09-07,473.8,investing
2022-09-08,474.0,investing
2022-09-11,473.1,investing
2022-09-12,474.1,investing
2022-09-13,472.6,investing
2022-09-14,471.8,investing
2022-09-15,471.4,investing
2022-09-18,473.2,investing
2022-09-19,472.6,investing
2022-09-20,471.3,investing
2022-09-21,471.8,investing
2022-09-22,471.1,investing
2022-09-28,468.3,investing
2022-09-29,466.9,investing
2022-10-02,466.6,investing
2022-10-03,469.0,investing
2022-10-06,469.2,investing
2022-10-11,467.8,investing
2022-10-12,467.7,investing
2022-10-13,467.9,investing
2022-10-18,466.9,investing
2022-10-19,466.3,investing
2022-10-20,466.2,investing
2022-10-23,466.8,investing
2022-10-24,467.4,investing
2022-10-25,468.7,investing
2022-10-26,471.0,investing
2022-10-27,471.7,investing
2022-10-30,470.7,investing
2022-10-31,470.3,investing
2022-11-02,470.8,investing
2022-11-03,469.7,investing
2022-11-06,468.8,investing
2022-11-07,468.9,investing
2022-11-08,470.0,investing
2022-11-09,470.1,investing
2022-11-10,473.4,investing
2022-11-13,473.9,investing
2022-11-14,472.5,investing
2022-11-15,473.4,investing
2022-11-16,473.5,investing
2022-11-17,472.6,investing
2022-11-20,471.9,investing
2022-11-21,473.3,investing
2022-11-22,474.0,investing
2022-11-23,473.7,investing
2022-11-24,473.7,investing
2022-11-27,473.1,investing
2022-11-28,472.3,investing
2022-11-29,471.6,investing
2022-11-30,470.9,investing
2022-12-01,471.9,investing
2022-12-04,471.7,investing
2022-12-05,471.5,investing
2022-12-06,471.5,investing
2022-12-07,471.7,investing
2022-12-08,471.6,investing
2022-12-11,470.6,investing
2022-12-12,470.8,investing
2022-12-13,472.0,investing
2022-12-14,472.2,investing
2022-12-15,472.4,investing
2022-12-18,472.0,investing
2022-12-19,471.6,investing
2022-12-20,470.6,investing
2022-12-21,469.5,investing
2022-12-22,468.8,investing
2022-12-25,467.5,investing
2022-12-26,466.8,investing
2022-12-27,465.9,investing
2022-12-28,465.3,investing
2022-12-29,465.8,investing
2023-01-01,466.0,investing
2023-01-02,466.0,investing
2023-01-03,466.6,investing
2023-01-04,467.3,investing
2023-01-05,467.9,investing
2023-01-08,470.0,investing
2023-01-09,471.7,investing
2023-01-10,471.4,investing
2023-01-11,472.9,investing
2023-01-12,474.6,investing
2023-01-15,474.3,investing
2023-01-16,475.6,investing
2023-01-17,474.8,investing
2023-01-18,477.0,investing
2023-01-19,476.7,investing
2023-01-22,475.5,investing
2023-01-23,474.1,investing
2023-01-24,473.8,investing
2023-01-25,473.0,investing
2023-01-26,471.0,investing
2023-01-29,469.9,investing
2023-01-30,470.6,investing
2023-01-31,472.3,investing
2023-02-01,473.8,investing
2023-02-02,475.8,investing
2023-02-05,473.9,investing
2023-02-06,473.5,investing
2023-02-07,473.4,investing
2023-02-08,472.6,investing
2023-02-09,472.5,investing
2023-02-12,469.7,investing
2023-02-13,469.6,investing
2023-02-14,469.6,investing
2023-02-15,468.4,investing
2023-02-16,466.2,investing
2023-02-19,465.5,investing
2023-02-20,465.4,investing
2023-02-21,462.3,investing
2023-02-22,461.4,investing
2023-02-23,461.9,investing
2023-02-26,457.8,investing
2023-02-27,456.3,investing
2023-02-28,455.6,investing
2023-03-01,456.6,investing
2023-03-02,454.1,investing
2023-03-05,454.9,investing
2023-03-06,457.2,investing
2023-03-08,458.1,investing
2023-03-09,458.2,investing
2023-03-12,460.3,investing
2023-03-13,463.1,investing
2023-03-14,462.6,investing
2023-03-15,466.3,investing
2023-03-16,463.6,investing
2023-03-19,463.7,investing
2023-03-20,462.8,investing
2023-03-21,459.7,investing
2023-03-22,457.6,investing
2023-03-23,460.6,investing
2023-03-26,459.1,investing
2023-03-27,462.2,investing
2023-03-28,463.6,investing
2023-03-29,463.6,investing
2023-03-30,463.8,investing
2023-04-02,463.9,investing
2023-04-03,464.4,investing
2023-04-04,464.4,investing
2023-04-09,464.4,investing
2023-04-10,464.3,investing
2023-04-13,462.9,investing
2023-04-16,461.2,investing
2023-04-17,459.9,investing
2023-04-18,460.7,investing
2023-04-19,460.3,investing
2023-04-20,460.5,investing
2023-04-23,459.6,investing
2023-04-24,459.8,investing
2023-04-27,460.6,investing
2023-04-30,461.7,investing
2023-05-01,461.9,investing
2023-05-02,463.2,investing
2023-05-03,464.9,investing
2023-05-04,465.9,investing
2023-05-07,465.0,investing
2023-05-08,465.0,investing
2023-05-09,465.4,investing
2023-05-10,466.8,investing
2023-05-11,468.8,investing
2023-05-14,467.9,investing
2023-05-15,467.6,investing
2023-05-16,465.5,investing
2023-05-17,464.6,investing
2023-05-18,462.6,investing
2023-05-21,461.6,investing
2023-05-22,462.6,investing
2023-05-23,461.9,investing
2023-05-24,462.0,investing
2023-05-28,461.3,investing
2023-05-29,461.1,investing
2023-05-30,462.6,investing
2023-05-31,465.0,investing
2023-06-01,465.1,investing
2023-06-04,463.1,investing
2023-06-05,464.5,investing
2023-06-06,463.7,investing
2023-06-07,464.6,investing
2023-06-08,463.9,investing
2023-06-11,464.6,investing
2023-06-12,465.9,investing
2023-06-13,466.8,investing
2023-06-14,466.0,investing
2023-06-15,466.5,investing
2023-06-18,469.3,investing
2023-06-19,468.0,investing
2023-06-20,468.6,investing
2023-06-21,468.9,investing
2023-06-22,468.6,investing
2023-06-25,468.7,investing
2023-06-26,469.7,investing
2023-06-27,468.7,investing
2023-06-28,469.1,investing
2023-06-29,467.3,investing
2023-07-02,466.7,investing
2023-07-03,467.7,investing
2023-07-04,467.0,investing
2023-07-05,467.2,investing
2023-07-06,465.6,investing
2023-07-09,464.6,investing
2023-07-10,464.9,investing
2023-07-11,465.7,investing
2023-07-12,467.4,investing
2023-07-13,468.5,investing
2023-07-16,471.7,investing
2023-07-17,471.1,investing
2023-07-18,471.6,investing
2023-07-19,472.4,investing
2023-07-20,472.2,investing
2023-07-23,471.4,investing
2023-07-24,468.4,investing
2023-07-25,465.7,investing
2023-07-26,467.0,investing
2023-07-30,467.2,investing
2023-07-31,467.6,investing
2023-08-01,467.0,investing
2023-08-02,466.4,investing
2023-08-03,465.7,investing
2023-08-06,467.4,investing
2023-08-07,466.3,investing
2023-08-08,467.2,investing
2023-08-09,467.0,investing
2023-08-10,466.4,investing
2023-08-13,465.3,investing
2023-08-14,465.2,investing
2023-08-15,465.5,investing
2023-08-16,466.1,investing
2023-08-17,465.6,investing
2023-08-20,465.6,investing
2023-08-21,464.5,investing
2023-08-22,464.3,investing
2023-08-23,466.2,investing
2023-08-24,466.6,investing
2023-08-27,466.4,investing
2023-08-28,466.3,investing
2023-08-29,467.4,investing
2023-08-30,468.7,investing
2023-08-31,468.7,investing
2023-09-03,467.7,investing
2023-09-04,467.4,investing
2023-09-05,467.6,investing
2023-09-06,466.8,investing
2023-09-07,465.9,investing
2023-09-10,465.5,investing
2023-09-11,466.9,investing
2023-09-12,467.2,investing
2023-09-13,467.1,investing
2023-09-14,466.9,investing
2023-09-18,465.0,investing
2023-09-19,464.9,investing
2023-09-20,465.0,investing
2023-09-21,464.1,investing
2023-09-26,463.3,investing
2023-09-27,462.4,investing
2023-09-28,461.3,investing
2023-10-01,462.7,investing
2023-10-02,462.7,investing
2023-10-03,461.6,investing
2023-10-04,460.2,investing
2023-10-05,460.9,investing
2023-10-08,455.7,investing
2023-10-09,456.0,investing
2023-10-10,457.3,investing
2023-10-11,460.0,investing
2023-10-12,465.2,investing
2023-10-15,463.2,investing
2023-10-16,463.4,investing
2023-10-17,459.0,investing
2023-10-18,460.1,investing
2023-10-19,457.2,investing
2023-10-22,455.9,investing
2023-10-23,455.6,investing
2023-10-24,455.6,investing
2023-10-25,455.1,investing
2023-10-26,452.5,investing
2023-10-29,452.0,investing
2023-10-30,450.8,investing
2023-10-31,453.1,investing
2023-11-01,455.2,investing
2023-11-02,457.6,investing
2023-11-05,460.8,investing
2023-11-06,461.5,investing
2023-11-07,462.5,investing
2023-11-08,464.9,investing
2023-11-09,462.5,investing
2023-11-12,458.8,investing
2023-11-13,458.9,investing
2023-11-14,461.7,investing
2023-11-15,461.1,investing
2023-11-16,462.1,investing
2023-11-19,461.7,investing
2023-11-20,463.0,investing
2023-11-21,465.2,investing
2023-11-22,465.5,investing
2023-11-23,464.6,investing
2023-11-26,463.5,investing
2023-11-27,465.2,investing
2023-11-28,465.4,investing
2023-11-29,467.3,investing
2023-11-30,465.8,investing
2023-12-03,466.8,investing
2023-12-04,467.3,investing
2023-12-05,468.9,investing
2023-12-06,470.0,investing
2023-12-07,470.6,investing
2023-12-10,469.4,investing
2023-12-11,468.2,investing
2023-12-12,469.2,investing
2023-12-13,470.4,investing
2023-12-14,474.2,investing
2023-12-17,474.9,investing
2023-12-18,474.5,investing
2023-12-19,475.8,investing
2023-12-20,476.1,investing
2023-12-21,476.1,investing
2023-12-24,475.7,investing
2023-12-25,475.2,investing
2023-12-26,474.3,investing
2023-12-27,474.0,investing
2023-12-28,471.9,investing
2023-12-31,472.0,investing
2024-01-01,473.4,investing
2024-01-02,472.7,investing
2024-01-03,471.2,investing
2024-01-04,471.2,investing
2024-01-07,470.0,investing
2024-01-08,469.7,investing
2024-01-09,469.6,investing
2024-01-10,470.1,investing
2024-01-11,469.9,investing
2024-01-14,470.1,investing
2024-01-15,468.9,investing
2024-01-16,467.5,investing
2024-01-17,466.3,investing
2024-01-18,466.3,investing
2024-01-21,464.9,investing
2024-01-22,463.9,investing
2024-01-23,463.9,investing
2024-01-24,465.5,investing
2024-01-25,465.7,investing
2024-01-28,466.2,investing
2024-01-29,469.2,investing
